Request ID,Received Date,Requester Name,Organization,Request Description
23-00011-FOIA,2022-10-05,"Tobias, Jimmy",-,"Any and all papers, reporters, research or other material probing, evaluating or other wise reporting on the origins of chronic wasting disease in the United States. "
23-00012-FOIA,2022-10-05,"Siri, Aaron",Siri & Glimstad LLP,"[0935A] 1. The study design, including any drafts, amendments, or versions of the study design, for the study titled “Association Between Aluminum Exposure From Vaccines Before Age 24 Months and Persistent Asthma at Age 24 to 59 Months” published by Academic Pediatrics on September 28, 2022, available at https://www.academicpedsjnl.net/article/S1876-2859(22)00417-X/fulltext and attached hereto as Exhibit A. 2. The analysis plan, including any drafts, amendments, or versions of the analysis plan, for the study titled “Association Between Aluminum Exposure From Vaccines Before Age 24 Months and Persistent Asthma at Age 24 to 59 Months” published by Academic Pediatrics on September 28, 2022, available at https://www.academicpedsjnl.net/article/S1876-2859(22)00417-X/fulltext and attached hereto as Exhibit A."
23-00013-FOIA,2022-10-05,"Siri, Aaron",Siri & Glimstad LLP,"[0935B] All data sets for the study titled “Association Between Aluminum Exposure From Vaccines Before Age 24 Months and Persistent Asthma at Age 24 to 59 Months” published by Academic Pediatrics on September 28, 2022, available at https://www.academicpedsjnl.net/article/S1876-2859(22)00417-X/fulltext and attached hereto as Exhibit A."
23-00014-FOIA,2022-10-05,"Siri, Aaron",Siri & Glimstad LLP,"[0935C] All communications sent or received by Satoshi Kamidani, Jonathan Duffy, and/or Frank DeStefano between January 1, 2021 and the date of search that involves one or more of the individuals listed below AND contains any of the following terms: aluminum, vaccine, vaccines, vaccination, vaccinations, immunization, VSD, and/or asthma. • Matthew F. Daley • Liza M. Reifler • Jason M. Glanz • Simon J. Hambidge • Darios Getahun • Stephanie A. Irving • James D. Nordin • David L. McClure • Nicola P. Klein • Michael L. Jackson"
23-00015-FOIA,2022-10-05,"Stieber, Zachary",The Epoch Times,"Hello, Please provide all IAAs between the CDC and Census Bureau. (Date Range for Record Search: From 12/01/2020 To 04/01/2021)"
23-00016-FOIA,2022-10-05,"McLeod, Fiona","Merchant, McIntyre, and Associates",I am writing to you today to submit a request under the Freedom of Information Act. I am requesting that a copy of the following documents be provided to me: The application materials submitted by the San Diego Health and Human Services Administration for the 2018 CDC REACH grant program. 
23-00017-FOIA,2022-10-05,"McLeod, Fiona","Merchant, McIntyre, and Associates",I am writing to you today to submit a request under the Freedom of Information Act. I am requesting that a copy of the following documents be provided to me: The application materials submitted by Partners of Health for the 2018 CDC REACH grant program. 
23-00018-FOIA,2022-10-05,"Imburgia, Regina",,"All emails to, or from, Loc Do (l.do@uq.edu.au), including (but not limited to) emails in which Loc Do is a cc recipient. Loc Do's DOCUMENTS REQUESTED: All emails to or from Loc Do, including (but not limited to) emails in which Loc Do is a cc/bcc recipient. All emails that discuss, or reference, or discuss, Loc Do's study ""Effect of exposure to fluoridated water in early childhood on child psychological and intellectual development."" DATE RANGE OF REQUESTED DOCUMENTS: January 1, 2018 to the Present."
23-00019-FOIA,2022-10-05,"Imburgia, Regina",,"DOCUMENTS REQUESTED: (1) All emails to or from Loc Do, including (but not limited to) emails in which Loc Do is a cc/bcc recipient. (2) All emails that discuss, or reference, Loc Do's study ""Effect of exposure to fluoridated water in early childhood on child psychological and intellectual development."" DATE RANGE OF REQUESTED DOCUMENTS: January 1, 2018 to the Present."
23-00020-FOIA,2022-10-06,"McMillan, Abigail",FSS,"[Reference FSS# SP186723] Relevant to 47QTCK18D0003 Task Order 75D30121F10113, we seek CLEARLY RELEASABLE copies of the following: (1) Task order title page (1st page only) and (2) the Task Order’s CURRENT Statement of Work/Performance Work Statement (SOW/PWS) [WE DO NOT SEEK ANY PRICING OR EXEMPT MATERIAL] (this FOIA request should be placed in the “simple” agency FOIA processing queue)"
23-00021-FOIA,2022-10-06,"McMillan, Abigail",FSS,"[Reference FSS# SP186415] Relevant to W91QUZ06D0018 CDC Task Order HHSD2002008F27968, we seek CLEARLY RELEASABLE copies of the following: (1) Task order title page (1st page only) and (2) the Task Order’s CURRENT Statement of Work/Performance Work Statement (SOW/PWS) [WE DO NOT SEEK PRICING OR FOIA EXEMPT INFORMATION] (this FOIA request should be placed in the “simple” agency FOIA processing queue)"
23-00022-FOIA,2022-10-06,"Dunn, Courtney",MCS Group,medical records pertaining to an individual
23-00023-FOIA,2022-10-06,"Serslev, Nathaniel",Americans for Public Trust,"Between January 15, 2021 to the present: emails, communications, correspondence, and/or Outlook calendar entries exchanged between CDC staff and email addresses containing the domain fema.dhs.gov, during the above stated time period. Please search for records in the following CDC staff email accounts: o Rochelle Walensky o Nancy Messonnier o Sherri Berger o Anne Schuchat o Greta Massetti o Henry Walke o Jason McDonald o Jeff Reczek o Christopher Jones o Robin Ikeda"
23-00024-FOIA,2022-10-06,"Serslev, Nathaniel",Americans for Public Trust,"between February 15, 2021 to March 31, 2021: • Emails and reports describing vaccine doses in Tennessee including, but not limited to, reports and suggestions related to the “40,000 people in Tennessee” referenced in a March 5, 2021 email between Peter Marks (peter.marks@fda.hhs.gov) and Nancy Messonnier (nar5@cdc.gov) found on p. 397 of CDC FOIA release 22-00729, during the above stated time period."
23-00025-FOIA,2022-10-07,"Siri, Aaron",Siri & Glimstad LLP,"[0817I] All emails sent to or received from an email address with an “@co.rockland.ny.us” domain, from July 15, 2022 through August 15, 2022, that involve one or more of the following people: 1) Nina Masters 2) Haillie Meek 3) Kevin Ma 4) Sara Hamid 5) Eli Rosenberg 6) Georgina Peacock 7) Kirsten St. George"
23-00026-FOIA,2022-10-07,"Siri, Aaron",Siri & Glimstad LLP,"[0817J] All emails sent to or received from an email address with an “@health.ny.gov” domain, from July 15, 2022 through August 15, 2022, that involve one or more of the following people: 1) Nina Masters 2) Haillie Meek 3) Kevin Ma 4) Sara Hamid 5) Eli Rosenberg 6) Georgina Peacock 7) Kirsten St. George"
23-00027-FOIA,2022-10-07,"Siri, Aaron",Siri & Glimstad LLP,"[0817K] All records concerning the meeting(s) that took place on or around August 5, 2022 regarding “Meet with Shoshana Bernstein & Mona Montal” as identified by Exhibit A. Responsive records should include, but not be limited to the following: • The names and titles of all individuals in attendance. • All records created or used in preparation for, during, and as a follow-up to the meeting(s). Information helpful to fulfilling the request: All agency personnel identified in Exhibit A should be asked to produce any responsive records."
23-00028-FOIA,2022-10-07,"Siri, Aaron",Siri & Glimstad LLP,"[0817L] All records concerning the meeting(s) that took place on or around August 11, 2022 regarding “Discuss Rockland county diaper study with CDC team” as identified by Exhibit A. Responsive records should include, but not be limited to the following: • The names and titles of all individuals in attendance. • All records created or used in preparation for, during, and as a follow-up to the meeting(s). Information helpful to fulfilling the request: All agency personnel identified in Exhibit A should be asked to produce any responsive records."
23-00029-FOIA,2022-10-07,"Siri, Aaron",Siri & Glimstad LLP,"[0817M] All records concerning the meeting(s) that took place on or around August 9, 2022 regarding “Sequence Results Presentation” as identified by Exhibit A. Responsive records should include, but not be limited to the following: • The names and titles of all individuals in attendance. • All records created or used in preparation for, during, and as a follow-up to the meeting(s). Information helpful to fulfilling the request: All agency personnel identified in Exhibit A should be asked to produce any responsive records."
23-00030-FOIA,2022-10-07,"Siri, Aaron",Siri & Glimstad LLP,"[0817N] All records concerning the meeting(s) that took place on or around August 8, 2022 regarding “Quick check in on Rockland county comms” as identified by Exhibit A. Responsive records should include, but not be limited to the following: • The names and titles of all individuals in attendance. • All records created or used in preparation for, during, and as a follow-up to the meeting(s). Information helpful to fulfilling the request: All agency personnel identified in Exhibit A should be asked to produce any responsive records."
23-00031-FOIA,2022-10-07,"Siri, Aaron",Siri & Glimstad LLP,"[0817O] All records concerning the meeting(s) that took place on or around August 9, 2022 regarding “Meeting with CDC, NYS, Rockland, and JOWMA” as identified by Exhibit A. Responsive records should include, but not be limited to the following: • The names and titles of all individuals in attendance. • All records created or used in preparation for, during, and as a follow-up to the meeting(s). Information helpful to fulfilling the request: All agency personnel identified in Exhibit A should be asked to produce any responsive records."
23-00032-FOIA,2022-10-07,"Siri, Aaron",Siri & Glimstad LLP,"[0817P] All records concerning the meeting(s) that took place on or around August 10 & 11, 2022 regarding “CDC/DOH Polio Focus Groups – Refuah Pediatricians” and “CDC/DOH Polio Focus Groups – Refuah Midwives” as identified by Exhibit A. Responsive records should include, but not be limited to the following: • The names and titles of all individuals in attendance. • All records created or used in preparation for, during, and as a follow-up to the meeting(s). Information helpful to fulfilling the request: All agency personnel identified in Exhibit A should be asked to produce any responsive records."
23-00033-FOIA,2022-10-07,"Siri, Aaron",Siri & Glimstad LLP,"[0936] Each version and draft of the protocol and/or analysis plans sent or received by David K. Shay and/or Eric S. Weintraub, regarding the study titled “COVID-19 Vaccination and Non–COVID-19 Mortality Risk — Seven Integrated Health Care Organizations, United States, December 14, 2020–July 31, 2021” published in the Morbidity and Mortality Weekly Report dated October 22, 2021, available at: https://www.cdc.gov/mmwr/volumes/70/wr/mm7043e2.htm?fbclid=IwAR3GY1TZSMAOdyNuqwbjlNuGsCdw-R8PafRkeegvqMUtVOYg_nElzAWI2zo# (Exhibit A.) Information helpful to fulfilling the request: See Exhibit B for an example of a responsive protocol, titled “Protocol version 1.2”, dated May 26, 2021. This request seeks all other versions of this protocol and associated analysis plans regarding the study linked above. Additionally, it appears from page 9 of Exhibit B, that one of the first protocols was to be presented in December of 2020."
23-00034-FOIA,2022-10-07,"Siri, Aaron",Siri & Glimstad LLP,"[0938] All emails sent or received from the Director, Associate Director, and/or Chief Medical Officer of the National Center for Immunization and Respiratory Diseases (NCIRD), from September 15, 2021 to July 10, 2022, that contain the term “Johnson”."
23-00035-FOIA,2022-10-07,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-77683] Relevant to CDC Contract HHSD2002016F92237B and Task Orders 75D30119F06774, 75D30121F12805, we seek copies of the following agency records: (1) Contract with applicable SOW/PWS, and all modifications; and (2) Task Orders 75D30119F06774 & 75D30121F12805 with applicable SOW/PWS"
23-00036-FOIA,2022-10-06,"Massey, Christine",-,"All studies and/or reports in the possession, custody or control of the Centers for Disease Control and Prevention and/or the Agency for Toxic Substances and Disease Registry wherein the alleged SARS-COV-2 ""genome"" was sequenced and: • the researchers attempted to assemble the same ""genome"" using similar clinical samples taken from healthy people as controls, and/or • the researchers attempted to assemble the same ""genome"" using similar clinical samples taken from people with other health issues as controls."
23-00037-FOIA,2022-10-07,"Bucholz, T.J.",PhysicalMind Institute,"Accordingly, we seek the release of the following information: 1. Explanation for the CDC’s use of BMI as the measurement metric for weight classes for underweight; overweight; obese; morbidly obese. 2. Rationale for the CDC’s refusal to switch to waistline circumference as the critical measurement, as used by the United States Air Force."
23-00038-FOIA,2022-10-07,"Whitehead, Sam",Kaiser Health News,"I am requesting counts of the number of full-time CDC employees who, as of the week ending October 7, 2022, are working: - totally in-person (staff without an agreement or with an ad-hoc/situational agreement) - 2772 - hybrid full-time (employees on Telework Agreements) - totally remote – (employees on Remote Agreements) I am also requesting the current form of the CDC's policies for remote work. Please note that I am a member of the news media as evidenced by my published work for Kaiser Health News at www.khn.org and its numerous news partners, and this request is being made for news gathering purposes. The request is not being made for commercial purposes. Please provide these records to me on a rolling basis as your office processes them, rather than waiting to provide any records until all records are processed. Please provide records electronically via email or another electronic means of communication."
23-00039-FOIA,2022-10-07,"Siri, Aaron",Siri & Glimstad LLP,"[0941A] All typed communications excluding emails (e.g., texts, chats, etc.), sent or received by Tom Shimabukuro and/or Frank DeStefano from December 1, 2020 through December 31, 2021."
23-00040-FOIA,2022-10-11,"Sallander, Spencer","Greenan, Peffer, Sallander, & Lally",Information Regarding E. Coli Outbreak and Related Investigations in Fall 2021. CDC identification number 2111MNEXH-1 (Date Range for Record Search: From 10/1/2021 To 11/30/2021)
23-00041-FOIA,2022-10-11,"Stieber, Zachary",The Epoch Times,"Hello, Please provide all emails, text messages, and instant chat messages to or from Dr. Walensky mentioning myocarditis, pericarditis, or heart inflammation AND Moderna, Pfizer, or mRNA (Date Range for Record Search: From 12/28/2020 To 04/28/2021)"
23-00042-FOIA,2022-10-11,"MacKay, Julie","Doran Law, PS","Based on the attached document that states 81 children under age 5 died from the flu over the 2019-2020 season, we would like to know how many of those children were under the age of 2, and from what State they were from. We understand any information that may be provided would possibly require redaction for HIPAA compliance."
23-00043-FOIA,2022-10-11,"Ogozalek, Sam",Tampa Bay Times,Please see the attached PDF.
23-00044-FOIA,2022-10-11,"Stieber, Zachary",The Epoch Times,"Hello, Please provide the 'talking points,' i.e., any emails, instant chat messages, phone calls, and texts preparing Dr. Rochelle Walensky, for the April 27, 2021 White House COVID-19 press briefing, including messages outlining questions officials believed or knew Walensky might face and proposed answers to those or other questions."
23-00045-FOIA,2022-10-11,"Doherty, Brendan",GLL Law,"Please provide documents pertaining to the total costs associated with the Elmo commercial dealing with the covid vaccine, and the rationale for running the advertisement after the President of the US has indicated that the pandemic is over. I will pay $150 and I need this expedited. I prefer electronic format."
23-00046-FOIA,2022-10-11,"Foutch, Zach",-,"I am writing pursuant to the Freedom of Information Act (“FOIA”), 5 U.S.C. 552, to respectfully request copies of the following agency records: I am seeking CDC data regarding Fentanyl related deaths by state from the year 2019 to 2021. Please advise if there are any fees or costs associated with responding to this record request."
23-00047-FOIA,2022-10-11,"Doherty, Kiley",Marler Clark Law Firm,"The purpose of this letter is to request a line listing and a phylogenetic tree of all WGS results in the PulseNet database that are indistinguishable to WGS results of b6 isolate. For matches we seek PulseNet Key, WGS ID, allele code, WGS result, CDC outbreak code, source state, source county or city, specimen type, patient age, patient sex, isolation date, and received date, if available. In all instances, we understand that names and other identifying information for individuals other than our client must be redacted. Please limit your search for matches between April 1, 2022 to the present. "
23-00048-FOIA,2022-10-11,"Collison, Gregg",,"Release the Review of Post-Vaccination Heart Inflammation without personal patient data. As a citizen with 5 stents and arterial clotting I have a right to know. IN FACT, I had a right to know before you tried to make us all take the jab. SHAME ON YOU"
23-00049-FOIA,2022-10-11,"Vouk, Sydney",Pritzker Hageman P.A.,Please find the attached request for our client b6. (Date Range for Record Search: From 01/01/2022 To 10/11/2022)
23-00050-FOIA,2022-10-12,"Chen, Helen","Greenan, Peffer, Sallander & Lally, LLP","CDC FOIA Request, #21-00406-FOIA Salmonella Newport Outbreak in Summer 2020 Recall Numbers: F-1272-2020; F-1273-2020; F-1274-2020; F-1275-2020"
23-00051-FOIA,2022-10-12,"Harrington Smoot, AmyLynn",Rissman,"Please accept this correspondence as a Freedom of Information Act (FOIA) request, for information relating to any submission of a case or complaint relating to a case of Legionnaire’s disease, on or around July 22, 2022, in or around the Orlando area including the Sheraton Hotel located at 600 North Lake Destiny Road, Maitland, Florida. Please provide the following: 1. Incident reports; 2. Complaints; and 3. Correspondence to or from Mr. X or his attorney."
23-00052-FOIA,2022-10-12,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-80314] Relevant to HHSM500201600060I, we seek copies of the following: (1) Awarded contract with Statement of Work/Performance Work Statement, (2) All Attachments / Exhibits (3) Task/Delivery/Purchase Orders (4) Labor rates/categories"
23-00053-FOIA,2022-10-12,"Roberts, Benjamin",Benchmark Risk Group,"I am writing you to request the electronic dataset used by Loomis et al. 2019 (attached), which was funded by National Institute for Occupational Safety and Health, Grant/Award Number: R01-OH007803. I am making this request under the Freedom of Information Act (FOIA). I do not require any personal identifiable information (PII) on the study subjects, I only need the data required to fully replicate the analysis conducted by Loomis et al."
23-00054-FOIA,2022-10-12,"Doherty, Kiley",Marler Clark Law Firm,"The purpose of this letter is to request a line listing and a phylogenetic tree of all WGS results in the PulseNet database that are indistinguishable to WGS results of X’s isolate. For matches we seek PulseNet Key, WGS ID, allele code, WGS result, CDC outbreak code, source state, source county or city, specimen type, patient age, patient sex, isolation date, and received date, if available. In all instances, we understand that names and other identifying information for individuals other than our client must be redacted. Please limit your search for matches between April 1, 2022 to the present."
23-00055-FOIA,2022-10-11,"Doherty, Kiley",Marler Clark Law Firm,"The purpose of this letter is to request a line listing and a phylogenetic tree of all WGS results in the PulseNet database that are indistinguishable to WGS results of X’s isolate. For matches we seek PulseNet Key, WGS ID, allele code, WGS result, CDC outbreak code, source state, source county or city, specimen type, patient age, patient sex, isolation date, and received date, if available. In all instances, we understand that names and other identifying information for individuals other than our client must be redacted. Please limit your search for matches between April 1, 2022 to the present."
23-00056-FOIA,2022-10-12,"Evans, Risa",Children's Health Defense,"For the purposes of this request, “relevant individuals” means any of the following individuals: (1) anyone who worked in the Centers for Disease Control/National Center for Emerging and Zoonotic Infections Diseases’ Immunization Safety Office (ISO) between October 1, 2020 and April 1, 202; and (2) CDC Director Rochelle Walensky. Request: For the time period from October 1, 2020 and April 30, 2021, please provide all emails sent by any of the relevant individuals or received by any of the relevant individuals (whether directly or via cc or bcc) containing the search word “myocarditis.” Please see request letter, attached. (Date Range for Record Search: From 10/01/2020 To 04/30/2021)"
23-00057-FOIA,2022-10-13,"Cleary, Michelle",Marler Clark Law Firm,"The purpose of this letter is to request a line listing and a phylogenetic tree of all WGS results in the PulseNet database that are indistinguishable to WGS results of X’s isolate. For matches we seek PulseNet Key, WGS ID, allele code, WGS result, CDC outbreak code, source state, source county or city, specimen type, patient age, patient sex, isolation date, and received date, if available. In all instances, we understand that names and other identifying information for individuals other than our client must be redacted. Please limit your search for matches between November 1, 2021 to the present. (Date Range for Record Search: From 11/1/2021 To 10/12/2022)"
23-00058-FOIA,2022-10-13,"Zepeda, Suzzy",Riley | Ersoff LLP,"I am requesting copies of public records pertaining to: 1. Legionellosis case reports (Legionnaires' disease or Pontiac fever) involving and/or pertaining to commercial and/or residential properties in Napa Valley. 2. Epidemiological investigations of Legionellosis disease cases involving and/or pertaining to commercial and/or residential properties in the Napa Valley. 3. Legionella outbreak investigation including assessment and sampling of commercial and/or residential properties in Napa Valley. 4. Case/outbreak investigations of commercial and/or residential properties Napa Valley. 5. Communications with any representatives of, at or on behalf of commercial and/or residential properties in Napa Valley. 6. Communications with third parties regarding Legionellosis case report and/or investigation of commercial and/or residential properties in Napa Valley. 7. Legionellosis case reports (Legionnaires' disease or Pontiac fever) in Napa County from May 1, 2022 through Present. 8. Legionella case/outbreak investigations in Napa County from May 1, 2022 through the present date. 9. Any and all documents regarding gene sequencing of isolates sent to the CDC stemming relating to an investigation regarding the Napa Valley outbreak from May 1, 2022 to the present. "
23-00059-FOIA,2022-10-13,"Hoffman, Nicholas",McGuireWoods LLP,"Please produce all records relating to the investigation of the outbreak of acute non-viral hepatitis (starting in late 2020) that was potentially associated with consumption of the alkaline water product called ""Real Water."" Specifically, please produce any data, interviews, witness statements, questionnaires, reports, forms, inspection records, analyses, data analyses, or other documents associated with this ""Real Water"" outbreak."
23-00060-FOIA,2022-10-13,"McLeod, Jericho",George Mason University,"This request is for data on the number of Covid-19 tests administered and the quantity or percentage that were positive in each County (by FIPS code) for each day in the year 2020 starting on March 1st, 2020. (Date Range for Record Search: From 03/01/2020 To 12/31/2020)"
23-00061-FOIA,2022-10-13,"Adams, David",Bradley Firm,"Please provide a copy of all documents, correspondence, reports, test results, and other records regarding a report of possible transfusion transmitted malaria infection in Louisiana (patient name: X; DOB: X) in the year 2021."
23-00062-FOIA,2022-10-13,"Siri, Aaron",Siri & Glimstad LLP,"[0942A] All communications (including but not limited to emails, memoranda, and reports) in the possession, custody, or control of the individuals listed below that were sent to or received from (1) Dr. Sharon Alroy-Preis; (2) Professor Nachman Ash; (3) Professor Mati Berkowitz; and/or (4) Dr. Emilia Anis dated between November 1, 2021 and date of search. • Rochelle Walensky • Amanda Cohn • Melinda Wharton • Matthew Daley • Tom Shimabukuro • Sara Oliver • Matthew Biggerstaff • Heather Scobie • Ruth Link-Gelles"
23-00063-FOIA,2022-10-13,"Serslev, Nathaniel",Americans for Public Trust,"Invoices, contracts, agreements, reimbursements, expenditures, communications, and/or emails related to any and all studios constructed in or at the residence(s) of CDC Director Rochelle Walensky."
23-00064-FOIA,2022-10-14,"Bodin, Connor",Reisman Sorokac,"All records related to your and/or the FDA's investigation of Real Water, including records related to any preliminary and/or final findings/conclusions/determinations (and the reasons therefore)."
23-00065-FOIA,2022-10-14,"Stampfer, Simone","Greenan, Peffer, Sallander & Lally, LLP","Public Records Request Salmonella Newport Outbreak in Summer 2020 Recall Numbers: F-1272-2020; F-1273-2020; F-1274-2020; F-1275-2020 On August 1, 2020, Thomson voluntarily recalled red, yellow, white, and sweet yellow onions shipped from May 1, 2020 through August 1, 2020."
23-00066-FOIA,2022-10-14,"Stampfer, Simone","Greenan, Peffer, Sallander & Lally, LLP",Public Records Request Salmonella Newport Outbreak in Summer 2020 Recall Numbers: F-1272-2020; F-1273-2020; F-1274-2020; F-1275-2020 Re b6
23-00067-FOIA,2022-10-14,"Ryan, Jack",-,"I’d like to request the results of the “1998 Behavioral Risk Factor Surveillance System Questionnaire” The questions are publicly available however the results are not; specifically the results of “Optional module 18- Firearms” I would like to have them either in email format, or physical mail"
23-00068-FOIA,2022-10-14,"Stampfer, Simone","Greenan, Peffer, Sallander & Lally, LLP",Public Records Request Salmonella Newport Outbreak in Summer 2020 Recall Numbers: F-1272-2020; F-1273-2020; F-1274-2020; F-1275-2020 Re b6
23-00069-FOIA,2022-10-14,"Stampfer, Simone","Greenan, Peffer, Sallander & Lally, LLP",Public Records Request Salmonella Newport Outbreak in Summer 2020 Recall Numbers: F-1272-2020; F-1273-2020; F-1274-2020; F-1275-2020 Re: b6
23-00070-FOIA,2022-10-14,"Chen, Helen","Greenan, Peffer, Sallander & Lally, LLP","b6, et al., v. Thomson International, Inc., Public Records Request Salmonella Newport Outbreak in Summer 2020 Recall Numbers: F-1272-2020; F-1273-2020; F-1274-2020; F-1275-2020 "
23-00071-FOIA,2022-10-14,"Cuthbertson, Charlotte",The Epoch Times,"Hi there, Please send me all communications, policy discussions, documents, memorandums, texts, emails, voice messages, images related to the ??2022 US Open and the CDC requirement that: Non-U.S. citizen, non-U.S. immigrants must show proof of being fully vaccinated with the primary series of an accepted COVID-19 vaccine before boarding a flight to the United States. My request for communications relates to the following individuals, and any individuals with the email suffix: who.eop.gov Rochelle P. Walensky Debra Houry Sherri A. Berger Robin D. Bailey Jr. Jeff Reczek John Auerbach Kevin Griffis Robin M. Ikeda Daniel Jernigan Time range is July 15, 2022, through Sept 30, 2022. (Date Range for Record Search: From 07/15/2022 To 09/30/2022)"
23-00072-FOIA,2022-10-15,"Stampfer, Simone","Greenan, Peffer, Sallander & Lally, LLP",Public Records Request Salmonella Newport Outbreak in Summer 2020 Recall Numbers: F-1272-2020; F-1273-2020; F-1274-2020; F-1275-2020 
23-00073-FOIA,2022-10-15,"Stampfer, Simone","Greenan, Peffer, Sallander & Lally, LLP",Public Records Request Salmonella Newport Outbreak in Summer 2020 Recall Numbers: F-1272-2020; F-1273-2020; F-1274-2020; F-1275-2020
23-00074-FOIA,2022-10-15,"Stampfer, Simone","Greenan, Peffer, Sallander & Lally, LLP",Public Records Request Salmonella Newport Outbreak in Summer 2020 Recall Numbers: F-1272-2020; F-1273-2020; F-1274-2020; F-1275-2020 
23-00075-FOIA,2022-10-17,"Johnson, Tracy",-,"I would like to request APPROPRIATE information regarding the Affordable Health Care Act, The Stamp Act, The Freedom of Paperwork Act and The Freedom of Information Act."
23-00076-FOIA,2022-10-17,"Johnson, Tracy",-,"I'd like to officially REQUEST appropriate information (without ""ERROR"") about and regarding the Affordable Health Care Act, The Freedom of Paperwork Act, The Freedom of Information Act, and the Stamp Act in regard to natural disasters and Acts of God such as Hurricane Katrina and like events reported in the US Governments Failure of Initiative governmental and free library reports accessible to civilians. "
23-00077-FOIA,2022-10-17,"Johnson, Tracy",-,"I'd like to officially REQUEST (I'm in GOOD FAITH, Amen and Amen) information about and regarding The Affordable Health Care Act, the Freedom of Information Act, The Freedom of Paperwork Act, and the Stamp Act as they apply to natural disasters and Acts of God like Hurricane Katrina and like events reported in US Governmental Failure of Initiative Reports accessible to civilians in libraries. "
23-00078-FOIA,2022-10-16,"Winters, Natalie",-,"I would like all emails and information pertaining to a CDC grant focused on LGBT youth in schools, totaling $85 million over a five year period from 2018–2023 with a twelve month budget period. Specific terms I am interested in are ""gay straight alliance"" ""pronouns"" ""transgender"" and the recommendation of this resource: ""“Gender Spectrum. Schools in Transition: A Guide for Supporting Transgender Students in K-12 Schools."""
23-00079-FOIA,2022-10-17,"Stieber, Zachary",The Epoch Times,"Hello, Please provide the following regarding the CDC/FDA COVID-19 Safety Coordination Meetings. -Agendas -Participant lists -Presentations -Audio recordings -Video -Transcripts -Notes -Summaries -After-action reports and notes (Date Range for Record Search: From 04/02/2021 To 01/01/2022)"
